 21 3587.508077 1.861E-29 3.479E-05.07590.103 2014.71820.68-.004092       1 3 3 12       1 1 1 02                    P 14f     3666632429 9 9 711    27.0   29.0
 24 3587.514902 5.724E-27 7.817E+00.06730.080 1966.66010.75-.004763       2 0 0 12       1 0 0 01                    R 39e     3766632432 9 9 711   486.0  474.0
 22 3587.518408 3.620E-25 1.575E+01.06760.082 1947.36030.75-.004628       2 0 0 11       1 0 0 01                    P 38e     3766632431 9 9 711   150.0  154.0
 12 3587.527078 2.681E-28 3.312E-01.09710.434 1897.45280.74-.007700          0 1 1          0 1 0  3  1  2        3  3  1      544243807294713152     7.0    7.0
 24 3587.544005 1.334E-28 3.384E-02.06110.067 1722.35850.70-.005406       0 2 2 11       0 0 0 01                    P 67e     4655532432 9 9 711   798.0  810.0
 21 3587.547521 8.557E-23 8.590E+00.06990.091 1559.44940.73-.004040       2 0 0 13       1 0 0 02                    R 26e     3766632429 9 9 711    55.0   53.0
 21 3587.549534 1.757E-28 1.112E-03.05980.066 2608.55590.68-.004702       2 2 2 01       0 1 1 01                    R 70f     3655532429 9 9 711   143.0  141.0
 24 3587.551040 2.303E-28 1.117E+01.06210.068 2796.83600.71-.005745       2 0 0 13       1 0 0 02                    R 63e     4755532432 9 9 711   774.0  762.0
 22 3587.563172 1.960E-30 3.147E+01.07910.108 4322.61280.68-.002659       2 1 1 21       1 1 1 11                    R  9f     3666632431 9 9 711    42.0   38.0
 23 3587.564100 1.113E-30 8.956E+00.06510.072 4142.20890.74-.004980       3 1 1 13       2 1 1 03                    P 52e     3655532432 9 9 711   103.0  105.0
 22 3587.571952 1.600E-26 8.632E+00.06420.070 2545.94020.73-.005081       1 2 2 11       0 2 2 01                    P 56e     4755532431 9 9 711   222.0  226.0
 21 3587.580972 4.366E-29 7.357E+00.05190.063 4760.04240.60-.005947       2 0 0 12       1 0 0 02                    P 94e     3744432429 9 9 711   187.0  189.0
 13 3587.602030 8.240E-29 2.217E+00.08590.358 2313.44570.71-.001130          1 1 0          0 1 0  6  3  3        7  2  6      565353543694163152    78.0   90.0
 21 3587.602938 8.639E-29 1.787E-03.06680.078 2745.12380.75-.004801       0 5 5 11       0 3 3 01                    P 43e     3665632429 9 9 711    85.0   87.0
 24 3587.607643 4.251E-30 8.525E+00.05750.065 3600.32270.66-.005606       2 0 0 12       1 0 0 02                    P 78e     3755532432 9 9 711   930.0  942.0
 21 3587.613093 2.336E-30 1.442E-04.08110.111 2613.24160.68-.003120       4 1 1 02       1 2 2 02                    P  8e     3666632429 9 9 711    15.0   17.0
 21 3587.636128 1.181E-27 1.004E+01.05850.065 4101.55470.67-.006093       2 1 1 13       1 1 1 02                    R 74f     3655532433 9 9 711   151.0  149.0
 23 3587.640728 4.250E-30 3.111E-04.06970.090 1625.15050.73-.004428       0 4 4 11       0 2 2 01                    P 28f     3366632430 9 9 711    55.0   57.0
 23 3587.642714 4.247E-30 3.109E-04.06970.090 1625.14850.73-.004428       0 4 4 11       0 2 2 01                    P 28e     3366632430 9 9 711    55.0   57.0
 22 3587.650634 4.010E-23 9.211E+00.06590.075  917.10080.74-.004879       1 0 0 11       0 0 0 01                    P 48e     4765632431 9 9 711   190.0  194.0
 23 3587.651410 1.756E-30 1.362E+01.06420.070 4150.00860.73-.005081       1 1 1 21       0 1 1 11                    P 56f     3655532432 9 9 711   111.0  113.0
 22 3587.653982 7.460E-28 1.921E+01.08010.109 2955.18350.68-.003893       1 1 1 21       0 1 1 11                    P  9f     3666632431 9 9 711    34.0   38.0
 14 3587.658940 2.667E-24 1.524E+01.08840.430  576.90470.79-.004910          0 0 1          0 0 0  6  3  4        7  3  5      563320304133163348    78.0   90.0
 21 3587.659549 6.321E-29 1.472E+01.05710.064 4790.56660.66-.005628       1 0 0 21       0 0 0 11                    P 79e     3655532429 9 9 711   157.0  159.0
 23 3587.662203 4.177E-27 1.410E-02.06450.071 1132.88220.73-.005107       0 2 2 11       0 0 0 01                    P 55e     4655532432 9 9 711   109.0  111.0
 23 3587.664421 8.239E-23 7.059E+00.07050.093  220.86800.72-.003911       1 0 0 12       0 0 0 01                    R 24e     3766632432 9 9 711    51.0   49.0
 21 3587.664815 1.419E-29 2.348E-02.06140.067 3735.59480.70-.004032       3 2 2 01       0 3 3 01                    P 66f     3655532429 9 9 711   131.0  133.0
 12 3587.665514 2.903E-28 9.898E-04.07150.333 1116.63610.65-.015650          1 0 0          0 0 0  9  1  8        8  4  5      544283807360713049    57.0   51.0
 22 3587.668429 3.420E-28 1.616E+01.06700.079 3406.30390.75-.004728       2 2 2 11       1 2 2 01                    P 42e     3665632431 9 9 711   166.0  170.0
 21 3587.690572 1.259E-26 1.336E+01.06570.074 3586.65320.74-.005175       3 0 0 13       2 0 0 02                    R 48e     3665632429 9 9 711    99.0   97.0
 14 3587.702571 1.704E-26 1.288E+00.07360.426 1206.75450.790.005920          0 0 1          0 0 0 10  4  7       11  3  8      4625205041 7783348   126.0  138.0
 22 3587.713845 5.600E-25 8.731E+00.06470.071 1809.27430.73-.005031       1 1 1 11       0 1 1 01                    P 54f     4755532431 9 9 711   214.0  218.0
 13 3587.714647 1.360E-29 1.102E-01.04640.265 2427.02690.440.000000         -2-2-2          0 0 0 12 -1 -2       12  6  7      1622304636917122 0   450.0  450.0
 24 3587.725759 5.442E-26 6.055E+00.06610.075 1483.60120.74-.005088       1 1 1 12       0 1 1 01                    R 46e     4765632432 9 9 711   570.0  558.0
 14 3587.731911 1.652E-29 4.321E+00.05300.320 2919.13560.79-.018370          0 1 1          0 1 0 12  3  9       12  4  8      5622235041 88333 9   150.0  150.0
 22 3587.758852 2.320E-30 1.785E+01.07820.107 4189.94070.68-.002769       2 1 1 22       1 1 1 12                    R 10e     3666632431 9 9 711    46.0   42.0
 21 3587.762529 1.227E-30 1.105E-02.06400.070 4053.78400.72-.005158       1 4 4 11       1 2 2 01                    P 57f     3655532429 9 9 711   113.0  115.0
 14 3587.765974 3.042E-27 3.730E+00.03670.304 1846.40210.79-.008800          0 0 1          0 0 0 14  2 12       14  3 11      4622205041 7833348   174.0  174.0
 11 3587.778935 4.423E-21 2.716E+01.07170.354  757.78020.64-.005562          0 0 1          0 0 0  5  4  1        6  4  2      587777305910162545    11.0   13.0
 12 3587.785479 2.167E-29 6.398E-01.04230.221 3068.82190.420.005260          1 0 0          0 0 0 14  6  9       15  3 12      534243807360713049    87.0   93.0
 21 3587.785759 3.172E-27 1.585E-02.06050.066 2551.01120.69-.005454       0 3 3 11       0 1 1 01                    P 69e     3655532429 9 9 711   137.0  139.0
 23 3587.793240 4.580E-30 7.789E+00.05920.065 3892.77770.68-.005492       2 1 1 12       1 1 1 02                    P 73f     3355532430 9 9 711   145.0  147.0
 13 3587.795008 3.900E-28 8.423E-02.05810.315 1624.88710.550.000000         -2-2-2          0 0 0  9 -1 -2        9  6  3      1622304636917122 0   342.0  342.0
 21 3587.804387 6.713E-27 2.814E-02.07050.093 2311.61260.72-.002995       3 2 2 01       1 1 1 01                    R 24f     3666632429 9 9 711    51.0   49.0
 23 3587.814262 1.092E-30 8.915E+00.06510.072 4145.13480.74-.004980       3 1 1 13       2 1 1 03                    P 52f     3655532432 9 9 711   103.0  105.0
 22 3587.818647 5.690E-29 3.195E+01.07460.101 3725.71700.69-.003242       2 0 0 21       1 0 0 11                    R 15e     3666632431 9 9 711    66.0   62.0
 21 3587.822623 1.194E-21 4.875E+00.07910.108  702.53630.68-.002659       1 1 1 12       0 1 1 01                    R  9e     3766632429 9 9 711    21.0   19.0
 24 3587.825463 1.624E-30 1.376E+01.06230.068 3852.52010.71-.005254       1 0 0 21       0 0 0 11                    P 63e     3655532432 9 9 711   750.0  762.0
 22 3587.837631 1.900E-30 1.342E+00.06760.082 3941.82970.75-.005662       1 2 2 22       1 3 3 01                    P 38f     3666632431 9 9 711   150.0  154.0
 22 3587.843265 3.380E-29 8.435E+00.06450.071 3804.68920.73-.005056       1 4 4 11       0 4 4 01                    P 55f     3655532431 9 9 711   218.0  222.0
 24 3587.843679 6.310E-26 6.091E+00.06630.076 1449.98130.74-.005044       1 1 1 12       0 1 1 01                    R 45f     4765632432 9 9 711   558.0  546.0
 22 3587.844884 6.690E-28 8.553E+00.06420.070 3197.12070.73-.005081       1 3 3 11       0 3 3 01                    P 56f     3655532431 9 9 711   222.0  226.0
 21 3587.849191 9.202E-25 5.287E+00.06420.070 2540.15630.73-.005457       1 2 2 12       0 2 2 01                    R 55f     4755532429 9 9 711   113.0  111.0
 21 3587.851877 4.535E-26 6.457E+00.06470.071 3193.17960.73-.005379       2 1 1 12       1 1 1 01                    R 53e     4655532429 9 9 711   109.0  107.0
 13 3587.860051 5.110E-29 9.810E-02.05400.298 1868.91390.510.000000         -2-2-2          0 0 0 10 -1 -1       10  6  4      1622304636917122 0   126.0  126.0
 23 3587.866736 6.077E-30 7.915E+00.05950.066 3835.04580.68-.005469       2 1 1 12       1 1 1 02                    P 72e     3355532430 9 9 711   143.0  145.0
 22 3587.868143 6.560E-28 9.295E+00.06750.081 3143.01270.75-.004653       2 2 2 12       1 2 2 02                    P 39f     3666632431 9 9 711   154.0  158.0
 22 3587.869769 1.450E-29 1.497E+01.06710.080 4035.77000.75-.004703       2 3 3 11       1 3 3 01                    P 41e     3665632431 9 9 711   162.0  166.0
 23 3587.871565 1.626E-28 1.646E-03.06710.080 1297.69740.75-.004750       0 3 3 11       0 1 1 01                    P 41f     3665632432 9 9 711    81.0   83.0
 23 3587.877091 4.461E-30 1.426E-04.07520.102 1336.72460.69-.003191       1 2 2 12       1 0 0 02                    R 14e     3666632432 9 9 711    31.0   29.0
 22 3587.889071 1.340E-30 7.488E+00.06780.083 4361.75680.74-.004603       2 4 4 12       1 4 4 02                    P 37f     3666632431 9 9 711   146.0  150.0
 23 3587.894533 1.724E-28 1.270E+01.06610.075 3155.59650.74-.004854       1 0 0 21       0 0 0 11                    P 47e     3665632432 9 9 711    93.0   95.0
 11 3587.899816 2.352E-29 3.129E+00.07310.371 4296.56340.60-.020660          2 0 0          0 0 1  7  2  6        6  2  5      434233807294713152    15.0   13.0
 21 3587.903846 3.986E-30 1.842E-02.06830.085 3808.91790.74-.003530       2 6 6 01       0 5 5 01                    P 34f     3666632429 9 9 711    67.0   69.0
 21 3587.909412 2.483E-29 1.973E+01.06350.069 4982.63720.72-.005155       2 0 0 22       1 0 0 12                    P 59e     3355532430 9 9 711   117.0  119.0
 23 3587.916388 3.463E-30 7.218E-03.06420.070 2462.20210.73-.004232       3 1 1 01       0 2 2 01                    R 55e     3655532432 9 9 711   113.0  111.0
 23 3587.916615 4.552E-30 1.300E+01.06320.069 3958.73780.72-.005180       3 0 0 12       2 0 0 02                    P 60e     3655532432 9 9 711   119.0  121.0
 11 3587.922966 5.611E-29 8.342E-01.08440.333 4071.73340.71-.001090          1 2 0          0 2 0  7  3  4        8  2  7      434243807294713152    45.0   51.0
 21 3587.924859 1.184E-25 5.999E-02.06710.080 1977.09380.75-.003753       2 3 3 01       0 2 2 01                    R 40e     3666632429 9 9 711    83.0   81.0
 22 3587.924992 7.140E-26 6.368E-03.06680.078  704.33380.75-.004955       0 2 2 11       0 0 0 01                    R 42e     3665632431 9 9 711   174.0  170.0
 22 3587.926420 1.570E-30 1.738E+01.07820.107 4246.10600.68-.003967       1 3 3 21       0 3 3 11                    P 11f     3666632431 9 9 711    42.0   46.0
 21 3587.926565 5.359E-27 1.311E-02.06140.067 2394.84820.70-.005381       0 3 3 11       0 1 1 01                    P 66f     3655532429 9 9 711   131.0  133.0
 23 3587.927612 2.149E-30 1.380E+01.06450.071 4107.42340.73-.005056       1 1 1 21       0 1 1 11                    P 55e     3655532432 9 9 711   109.0  111.0
 11 3587.932567 1.300E-29 1.253E+00.09410.412 4125.14870.73-.008420          0 0 2          0 0 1  4  1  3        4  3  2      434233807294713152     9.0    9.0
 23 3587.932630 1.405E-27 8.351E+00.06260.068 2695.23440.71-.005229       2 0 0 12       1 0 0 02                    P 62e     4755532432 9 9 711   123.0  125.0
 21 3587.937349 8.321E-30 5.058E-02.06450.071 3965.47850.73-.003838       4 1 1 01       1 2 2 01                    P 55f     3655532429 9 9 711   109.0  111.0
 21 3587.939790 3.220E-29 6.925E-03.06800.084 3189.80150.74-.004623       2 2 2 12       2 0 0 02                    P 36e     3666632429 9 9 711    71.0   73.0
 24 3587.940314 4.651E-30 1.108E-03.07350.099 1446.11830.70-.002527       3 1 1 01       0 2 2 01                    R 17f     3666632432 9 9 711   222.0  210.0
 13 3587.941775 1.300E-28 8.418E-02.05810.315 1624.73840.550.000000         -2-2-2          0 0 0  9 -1 -1        9  6  4      1622304636917122 0   114.0  114.0
 22 3587.944541 1.450E-28 1.125E-02.06230.068 2174.60430.71-.005765       0 3 3 11       0 1 1 01                    R 62f     3655532431 9 9 711   254.0  250.0
 21 3587.953091 9.103E-30 6.865E-04.07820.107 2723.59860.68-.003217       2 5 5 01       0 4 4 01                    P 11f     3666632429 9 9 711    21.0   23.0
 21 3587.958544 9.878E-28 2.302E-03.07590.103 2074.65420.68-.002272       2 4 4 01       0 3 3 01                    R 13e     3666632429 9 9 711    29.0   27.0
 24 3587.963949 5.070E-27 7.830E+00.06710.080 1996.93490.75-.004812       2 0 0 12       1 0 0 01                    R 40e     3766632432 9 9 711   498.0  486.0
 21 3587.966336 1.645E-28 9.843E+00.05610.064 4521.23570.65-.006289       2 1 1 13       1 1 1 02                    R 81e     3555532433 9 9 711   165.0  163.0
 11 3587.975525 4.260E-22 1.387E+00.09190.450  661.54890.79-.007711          1 0 0          0 0 0  6  2  4        6  3  3      587777305910162545    13.0   13.0
 24 3587.976777 1.856E-28 1.121E+01.06170.067 2845.15740.70-.005779       2 0 0 13       1 0 0 02                    R 64e     4755532432 9 9 711   786.0  774.0
 22 3587.981002 5.700E-30 1.769E+01.08220.112 3915.17070.68-.002285       4 0 0 13       3 0 0 03                    R  6e     3666632431 9 9 711    30.0   26.0
 23 3587.986650 1.614E-28 1.844E-03.06700.079 1327.67520.75-.004775       0 3 3 11       0 1 1 01                    P 42e     3665632432 9 9 711    83.0   85.0
 21 3587.989153 3.118E-29 3.746E-01.05460.064 4198.29360.63-.004426       3 1 1 01       1 0 0 02                    P 86e     3655532429 9 9 711   171.0  173.0
 22 3587.993119 4.140E-30 1.480E-01.06760.082 3327.95180.75-.005708       1 1 1 22       2 0 0 01                    P 38e     3666632431 9 9 711   150.0  154.0
 21 3587.998355 5.442E-26 6.540E+00.06490.072 3154.45330.73-.005340       2 1 1 12       1 1 1 01                    R 52f     4655532429 9 9 711   107.0  105.0
 24 3588.008023 1.554E-30 1.930E-02.06970.090 2348.51020.73-.003116       4 0 0 01       1 1 1 01                    R 27e     3666632432 9 9 711   342.0  330.0
 11 3588.009063 5.010E-25 8.296E-04.09160.412  488.13420.72-.007650          0 0 1          0 0 0  5  0  5        4  4  0      554223305960713049    11.0    9.0
 11 3588.018525 4.780E-25 1.034E+00.09900.412 1922.90110.75-.007000          1 1 0          0 1 0  4  1  3        4  2  2      454223305994713152     9.0    9.0
 22 3588.025305 3.660E-29 1.828E+01.07820.107 3608.61990.68-.003967       1 2 2 21       0 2 2 11                    P 11e     3666632431 9 9 711    42.0   46.0
 22 3588.026138 9.880E-27 1.609E+01.06710.080 2708.38340.75-.004703       2 1 1 11       1 1 1 01                    P 41e     3665632431 9 9 711   162.0  166.0
 22 3588.026201 4.470E-30 8.210E-04.07910.108 1981.65590.68-.001893       3 2 2 01       0 3 3 01                    R  9e     3666632431 9 9 711    42.0   38.0
 21 3588.032126 6.648E-28 8.997E-06.06760.082 1216.35100.75-.003583       3 0 0 01       0 1 1 01                    R 37e     3666632429 9 9 711    77.0   75.0
 22 3588.040066 4.340E-30 3.059E-02.06940.089 2937.49120.73-.003413       3 3 3 01       0 4 4 01                    P 29f     3666632431 9 9 711   114.0  118.0
 21 3588.043433 3.955E-25 1.009E+01.06870.087 2733.05620.74-.004339       1 0 0 22       0 0 0 11                    R 31e     4666632429 9 9 711    65.0   63.0
 21 3588.052406 4.117E-27 3.281E-04.07350.099 1418.93480.70-.004193       1 2 2 12       1 0 0 02                    P 18e     3666632429 9 9 711    35.0   37.0
 11 3588.058685 4.106E-29 3.866E+00.09540.391 4195.97100.75-.012390          2 0 0          0 0 1  6  2  4        5  2  3      734233807294713152    13.0   11.0
 24 3588.060060 5.103E-30 1.232E-03.07300.098 1459.79600.70-.002594       3 1 1 01       0 2 2 01                    R 18e     3666632432 9 9 711   234.0  222.0
 24 3588.064373 1.119E-29 5.873E-03.06450.071 1830.94020.73-.005107       0 3 3 11       0 1 1 01                    P 55e     3655532432 9 9 711   654.0  666.0
 22 3588.067826 3.250E-29 9.088E+00.06760.082 3751.15450.75-.004628       2 3 3 12       1 3 3 02                    P 38f     3666632431 9 9 711   150.0  154.0
 24 3588.073468 1.534E-30 4.076E-02.06320.069 2656.37520.72-.003980       3 1 1 01       1 0 0 02                    P 60e     3655532432 9 9 711   714.0  726.0
 21 3588.082273 1.210E-23 9.801E+00.09030.123 1390.52530.69-.003216       2 0 0 12       1 0 0 01                    P  2e     3766632429 9 9 711     3.0    5.0
 23 3588.085347 7.367E-29 8.491E-03.06780.083 1776.73430.74-.003577       3 1 1 01       1 0 0 02                    P 37e     3666632432 9 9 711    73.0   75.0
 22 3588.106256 5.780E-30 2.399E+01.07820.107 4062.94930.68-.002769       4 0 0 12       3 0 0 02                    R 10e     3666632431 9 9 711    46.0   42.0
 24 3588.115678 1.074E-30 1.595E-03.06710.080 1983.86120.75-.004750       0 4 4 11       0 2 2 01                    P 41f     3665632432 9 9 711   486.0  498.0
 22 3588.120019 1.520E-28 1.831E+01.07400.100 3409.02420.70-.004132       3 1 1 12       2 1 1 02                    P 17e     3666632431 9 9 711    66.0   70.0
 24 3588.121388 1.074E-30 1.595E-03.06710.080 1983.85550.75-.004750       0 4 4 11       0 2 2 01                    P 41e     3665632432 9 9 711   486.0  498.0
 12 3588.122967 4.551E-29 5.000E+00.05760.221 3352.81360.53-.011710          0 0 1          0 0 0 15  5 11       15  5 10      534243807360713049    93.0   93.0
 21 3588.145842 8.439E-30 1.255E-02.06510.072 3664.14080.74-.004929       3 0 0 13       1 2 2 02                    P 52e     3655532429 9 9 711   103.0  105.0
 22 3588.148713 2.480E-30 2.211E+01.07020.092 4384.07750.73-.004339       3 2 2 11       2 2 2 01                    P 26e     3666632431 9 9 711   102.0  106.0
 21 3588.167759 9.325E-28 5.555E-03.06450.071 2540.15630.73-.005107       0 4 4 11       0 2 2 01                    P 55f     3655532429 9 9 711   109.0  111.0
 21 3588.169892 5.207E-30 2.177E-02.06750.081 3822.21260.75-.003671       3 4 4 02       1 3 3 02                    R 38f     3666632429 9 9 711    79.0   77.0
 24 3588.180959 1.352E-29 4.973E-03.06490.072 1750.13560.73-.005056       0 3 3 11       0 1 1 01                    P 53f     3655532432 9 9 711   630.0  642.0
 24 3588.199259 4.686E-26 6.072E+00.06590.075 1519.17740.74-.005132       1 1 1 12       0 1 1 01                    R 47e     3765632432 9 9 711   582.0  570.0
 23 3588.201426 1.290E-30 1.739E+01.07050.093 4095.45410.72-.004316       4 0 0 13       3 0 0 03                    P 25e     3666632432 9 9 711    49.0   51.0
 24 3588.207124 6.142E-24 7.104E+00.08620.118    7.57220.69-.003579       1 0 0 12       0 0 0 01                    P  4e     4766632432 9 9 711    42.0   54.0
 21 3588.211167 3.587E-30 1.042E-02.07300.098 3591.23770.70-.003326       3 4 4 01       1 3 3 01                    P 19e     3666632429 9 9 711    37.0   39.0
 23 3588.215816 7.008E-30 1.911E+01.07520.102 3658.80650.69-.004083       2 0 0 22       1 0 0 12                    P 15e     3666632432 9 9 711    29.0   31.0
 22 3588.232042 2.080E-30 3.166E+01.07820.107 4330.28170.68-.002769       2 1 1 21       1 1 1 11                    R 10e     3666632431 9 9 711    46.0   42.0
 21 3588.240559 1.836E-30 1.025E-01.06020.066 4474.54560.69-.004677       3 3 3 02       1 2 2 02                    R 69f     3655532429 9 9 711   141.0  139.0
 12 3588.245686 2.115E-27 4.834E+00.05900.442 2527.68860.54-.003440          0 0 1          0 0 0 13  4 10       13  4  9      544443807360163049    81.0   81.0
 14 3588.246650 2.907E-27 6.551E+00.08010.378 1806.49640.79-.007940          0 1 1          0 1 0  6  1  6        7  0  7      5622235041 88333 7    78.0   90.0
 23 3588.248944 7.847E-23 7.077E+00.07020.092  239.26980.73-.003976       1 0 0 12       0 0 0 01                    R 25e     3766632432 9 9 711    53.0   51.0
 13 3588.252961 3.300E-28 1.333E-03.08190.391  502.17960.56-.008480          1 0 0          0 0 0  6  0  6        5  3  3      563233803633712749    78.0   66.0
 23 3588.254642 7.684E-30 5.792E-03.06550.074 2229.83960.74-.004038       3 1 1 01       0 2 2 01                    R 49f     3665632432 9 9 711   101.0   99.0
 22 3588.263555 1.010E-30 6.060E-02.06650.077 3474.28130.74-.003860       4 1 1 01       1 2 2 01                    R 44e     3665632431 9 9 711   182.0  178.0
 23 3588.268617 1.001E-28 9.888E+00.06680.078 3197.38400.75-.004753       3 0 0 13       2 0 0 03                    P 43e     3665632432 9 9 711    85.0   87.0
 13 3588.279157 1.640E-29 1.053E-01.05010.281 2135.92550.470.000000         -2-2-2          0 0 0 11 -1 -1       11  6  6      1622304636917122 0   138.0  138.0
 22 3588.289997 9.500E-30 5.280E-02.06490.072 3014.25190.73-.003854       3 2 2 01       1 1 1 02                    P 53e     3655532431 9 9 711   210.0  214.0
 22 3588.291035 2.300E-27 3.862E+01.09490.127 2284.26160.69-.002696       1 0 0 21       0 0 0 11                    P  1e     3666632431 9 9 711     2.0    6.0
 22 3588.293522 6.260E-30 1.775E+01.07350.099 4070.93300.70-.004156       3 2 2 12       2 2 2 02                    P 18e     3666632431 9 9 711    70.0   74.0
 21 3588.299864 2.667E-29 2.362E-06.07160.095 1482.95210.71-.003402       2 3 3 01       1 0 0 02                    P 22e     3666632429 9 9 711    43.0   45.0
 23 3588.317102 1.935E-28 4.931E+00.05290.063 3074.12410.61-.005886       1 0 0 11       0 0 0 01                    P 91e     3744432432 9 9 711   181.0  183.0
 22 3588.326809 1.660E-26 9.493E+00.06760.082 2477.17110.75-.004628       2 1 1 12       1 1 1 02                    P 38f     3666632431 9 9 711   150.0  154.0
 22 3588.330454 5.830E-30 5.577E-02.06920.088 3007.35880.74-.003470       4 1 1 01       2 0 0 02                    P 30e     3366632430 9 9 711   118.0  122.0
 22 3588.331156 1.450E-28 9.808E+00.07090.094 3362.98660.72-.004293       3 1 1 13       2 1 1 03                    P 24f     3666632431 9 9 711    94.0   98.0
 22 3588.333849 7.460E-30 9.614E+00.07160.095 3951.02740.71-.004248       3 2 2 13       2 2 2 03                    P 22e     3666632431 9 9 711    86.0   90.0
 22 3588.335980 4.730E-25 9.941E+00.06800.084 1786.24750.74-.004578       2 0 0 12       1 0 0 02                    P 36e     3766632431 9 9 711   142.0  146.0
 21 3588.341854 2.133E-30 5.848E-04.08800.120 2763.07430.70-.001107       3 3 3 01       1 2 2 01                    R  2e     3666632429 9 9 711     7.0    5.0
 22 3588.344994 6.110E-29 2.330E+01.06970.090 3751.14130.73-.004386       3 1 1 11       2 1 1 01                    P 28f     3366632430 9 9 711   110.0  114.0
 24 3588.346817 5.456E-26 6.110E+00.06610.075 1484.85600.74-.005088       1 1 1 12       0 1 1 01                    R 46f     4765632432 9 9 711   570.0  558.0
 12 3588.352096 7.708E-27 1.261E-03.08990.454  379.29150.84-.009820          1 0 0          0 0 0  5  0  5        4  3  2      548740807333162754    33.0   27.0
 21 3588.359350 4.957E-29 4.288E-02.06550.074 3544.52520.74-.003800       4 1 1 02       2 0 0 03                    P 50e     3655532429 9 9 711    99.0  101.0
 21 3588.365090 1.840E-30 2.093E-04.06940.089 3013.58800.73-.004452       0 6 6 11       0 4 4 01                    P 29f     3666632429 9 9 711    57.0   59.0
 22 3588.375414 6.870E-25 8.818E+00.06490.072 1765.29880.73-.005005       1 1 1 11       0 1 1 01                    P 53e     4755532431 9 9 711   210.0  214.0
 11 3588.376571 2.130E-23 4.003E+01.07540.414 2161.28610.60-.004748          0 1 1          0 1 0  5  2  4        6  2  5      487777305910162545    33.0   39.0
 13 3588.377940 1.520E-28 9.704E-02.05400.298 1868.38600.510.000000         -2-2-2          0 0 0 10 -1 -2       10  6  5      1622304636917122 0   378.0  378.0
 23 3588.393896 1.783E-30 5.843E+00.05120.062 4084.35620.60-.005986       1 1 1 11       0 1 1 01                    P 96e     0744432430 9 9 711   191.0  193.0
 24 3588.396585 1.490E-28 1.126E+01.06140.067 2894.22900.70-.005813       2 0 0 13       1 0 0 02                    R 65e     4755532432 9 9 711   798.0  786.0
 24 3588.405268 4.471E-27 7.842E+00.06700.079 2027.96510.75-.004860       2 0 0 12       1 0 0 01                    R 41e     4765632432 9 9 711   510.0  498.0
 12 3588.418457 1.536E-28 8.504E-01.07500.352 2559.31380.68-.009660          1 1 0          0 1 0  6  5  2        7  4  3      534283807294713152    39.0   45.0
 21 3588.425756 6.888E-28 1.011E+01.05780.065 4219.31020.66-.006151       2 1 1 13       1 1 1 02                    R 76f     3555532433 9 9 711   155.0  153.0
 22 3588.430989 9.570E-30 1.011E+01.07590.103 3814.47690.68-.004056       4 0 0 14       3 0 0 04                    P 14e     3666632431 9 9 711    54.0   58.0
 13 3588.431981 9.160E-29 3.844E+00.07970.352 2434.22900.68-.014420          0 1 1          0 1 0  7  1  6        7  3  5      565253543694713152    90.0   90.0
 22 3588.432582 3.000E-30 2.342E+01.07350.099 4279.24000.70-.004156       4 0 0 11       3 0 0 01                    P 18e     3666632431 9 9 711    70.0   74.0
 22 3588.434970 1.870E-29 6.180E-02.06550.074 2895.17830.74-.003800       3 2 2 01       1 1 1 02                    P 50f     3655532431 9 9 711   198.0  202.0
 21 3588.439676 7.098E-29 3.065E-02.06610.075 3393.10300.74-.005138       2 2 2 13       2 0 0 03                    R 46e     3665632429 9 9 711    95.0   93.0
 21 3588.443666 7.591E-25 5.303E+00.06400.070 2583.91970.72-.005495       1 2 2 12       0 2 2 01                    R 56e     4755532429 9 9 711   115.0  113.0
 23 3588.457623 3.907E-30 2.685E-04.06990.091 1604.46570.73-.004404       0 4 4 11       0 2 2 01                    P 27f     3366632430 9 9 711    53.0   55.0
 23 3588.459335 3.908E-30 2.686E-04.06990.091 1604.46400.73-.004404       0 4 4 11       0 2 2 01                    P 27e     3366632430 9 9 711    53.0   55.0
 21 3588.464733 1.630E-27 5.553E-03.06510.072 2413.51360.74-.004929       2 0 0 12       0 2 2 01                    P 52e     3655532429 9 9 711   103.0  105.0
 22 3588.472474 2.650E-30 7.489E+00.06530.073 4288.24270.74-.004955       1 5 5 11       0 5 5 01                    P 51e     3355532430 9 9 711   202.0  206.0
 21 3588.475017 1.639E-29 4.416E-02.06920.088 3678.58260.74-.003217       5 0 0 02       2 1 1 02                    R 29e     3666632429 9 9 711    61.0   59.0
 23 3588.482967 1.029E-30 1.006E+01.06920.088 4067.47850.74-.004433       4 0 0 14       3 0 0 04                    P 30e     3666632432 9 9 711    59.0   61.0
 22 3588.484647 1.380E-30 1.690E-02.05980.066 3240.29110.68-.004645       3 1 1 01       0 2 2 01                    R 70e     3655532431 9 9 711   286.0  282.0
 22 3588.484979 6.850E-28 1.933E+01.08110.111 2948.15050.68-.003849       1 1 1 21       0 1 1 11                    P  8e     3666632431 9 9 711    30.0   34.0
 23 3588.490272 1.699E-30 6.352E-02.06080.066 3092.66420.69-.005430       1 2 2 11       1 0 0 01                    P 68e     3655532432 9 9 711   135.0  137.0
 21 3588.490429 2.862E-28 1.390E-03.06020.066 2551.01120.69-.004677       2 2 2 01       0 1 1 01                    R 69e     3655532429 9 9 711   141.0  139.0
