 23 3562.951049 1.766E-30 1.383E-02.06660.077 2688.35330.74-.003870       2 4 4 01       0 3 3 01                    R 43e     3665632432 9 9 711    89.0   87.0
 11 3562.956682 8.768E-29 1.466E+01.07430.352 4572.44630.65-.009630          1 0 1          1 0 0  7  4  4        7  4  3      434233807294713152    45.0   45.0
 21 3562.964001 5.639E-28 5.923E+00.06350.069 4098.91760.72-.005569       2 2 2 12       1 2 2 01                    R 58e     3655532429 9 9 711   119.0  117.0
 23 3562.969165 1.833E-30 4.758E-01.05750.065 3522.64700.66-.004294       3 1 1 01       1 0 0 02                    P 78e     3655532432 9 9 711   155.0  157.0
 23 3562.971566 9.678E-25 6.416E+00.06750.081 1208.37660.75-.004713       1 1 1 12       0 1 1 01                    R 38e     3766632432 9 9 711    79.0   77.0
 22 3562.976838 1.460E-29 8.888E+00.06290.069 4012.48900.71-.005205       2 2 2 12       1 2 2 02                    P 61f     3655532431 9 9 711   242.0  246.0
 21 3562.980317 3.593E-27 1.002E+01.06650.077 3770.91730.74-.004999       1 1 1 22       0 1 1 11                    R 44e     3665632429 9 9 711    91.0   89.0
 23 3562.983319 1.709E-30 4.291E-02.06550.074 2953.98900.74-.004088       3 2 2 01       1 1 1 01                    R 49f     3665632432 9 9 711   101.0   99.0
 13 3562.993052 2.070E-27 5.221E+01.04860.358 2332.40020.54-.013010          0 1 1          0 1 0  7  0  7        8  0  8      463334543633162754    90.0  102.0
 22 3562.994477 1.420E-26 9.564E+00.06370.070 2601.69840.72-.005130       2 0 0 12       1 0 0 02                    P 58e     3755532431 9 9 711   230.0  234.0
 11 3562.997061 4.270E-25 6.889E-01.09600.438 1813.78760.73-.007070          1 1 0          0 1 0  3  1  3        3  2  2      464723305994163152     7.0    7.0
 23 3562.999821 2.683E-29 1.196E-03.07250.097 1465.56180.71-.002658       3 1 1 01       0 2 2 01                    R 19e     3666632432 9 9 711    41.0   39.0
 12 3563.004413 1.750E-29 3.634E+01.08790.391 3705.94850.71-.004500          0 2 1          0 2 0  4  3  1        5  3  2      434233807294713152    27.0   33.0
 21 3563.005897 5.715E-30 1.179E+01.06020.066 5220.03290.69-.005941       3 1 1 13       2 1 1 02                    R 69e     3655532429 9 9 711   141.0  139.0
 21 3563.011977 1.031E-28 1.918E-02.06920.088 3124.74120.74-.003470       3 3 3 01       1 2 2 01                    P 30e     3666632429 9 9 711    59.0   61.0
 21 3563.013604 3.189E-29 6.429E-03.06750.081 3196.08110.75-.003564       4 1 1 02       1 2 2 02                    P 39f     3666632429 9 9 711    77.0   79.0
 21 3563.027504 4.956E-29 9.997E+00.05850.065 4755.87980.67-.006093       2 2 2 13       1 2 2 02                    R 74e     3655532429 9 9 711   151.0  149.0
 14 3563.036464 2.894E-26 9.154E-01.03960.327 1049.12430.79-.013210          0 0 1          0 0 0 11  0 11       11  2 10      4625205041 7783348   138.0  138.0
 21 3563.050486 2.809E-30 6.979E-02.06210.068 4289.42470.71-.005332       2 2 2 12       2 0 0 02                    P 64e     3655532429 9 9 711   127.0  129.0
 21 3563.055484 3.150E-23 7.376E+00.06920.088 1750.96060.74-.004433       2 0 0 12       1 0 0 01                    P 30e     4766632429 9 9 711    59.0   61.0
 24 3563.063455 8.957E-28 5.625E+00.06510.072 2336.75650.74-.005299       1 2 2 12       0 2 2 01                    R 51f     3755532432 9 9 711   630.0  618.0
 11 3563.065906 1.001E-29 1.197E-03.04570.221 3244.60070.47-.003910          1 0 0          0 0 0 16  3 14       15  4 11      434233807360713049    99.0   93.0
 22 3563.066986 1.510E-28 9.538E+00.06550.074 3505.08390.74-.004930       3 0 0 13       2 0 0 03                    P 50e     3655532431 9 9 711   198.0  202.0
 13 3563.070521 6.200E-27 5.217E+01.05070.353 2332.59020.34-.012360          0 1 1          0 1 0  7  1  7        8  1  8      463334543633162754   270.0  306.0
 21 3563.075915 1.773E-30 3.908E-03.06700.079 3703.56490.75-.004775       0 3 3 21       0 1 1 11                    P 42e     3665632429 9 9 711    83.0   85.0
 21 3563.090698 2.852E-25 6.172E-01.07020.092 2186.39130.73-.003010       4 0 0 02       1 1 1 02                    R 25e     3666632429 9 9 711    53.0   51.0
 14 3563.097812 5.224E-26 1.652E+00.03950.326 1049.12430.79-.012970          0 0 1          0 0 0 11  1 11       11  2 10      4625205041 7783348   138.0  138.0
 21 3563.098377 4.151E-27 1.009E+01.06660.077 3737.98250.74-.004954       1 1 1 22       0 1 1 11                    R 43f     3665632429 9 9 711    89.0   87.0
 24 3563.100800 1.525E-29 6.777E+00.06420.070 3228.11650.73-.005457       2 1 1 12       1 1 1 01                    R 55e     0655532432 9 9 711   678.0  666.0
 21 3563.104135 3.963E-29 2.097E-02.06680.078 3414.91530.75-.003678       2 5 5 01       0 4 4 01                    P 43f     3665632429 9 9 711    85.0   87.0
 24 3563.105285 2.046E-30 1.918E-02.07120.095 2253.81230.72-.002880       3 2 2 01       1 1 1 01                    R 22e     3666632432 9 9 711   282.0  270.0
 12 3563.107579 5.001E-27 4.557E+00.05600.319 2099.56230.700.001890          0 0 1          0 0 0 12  3 10       12  3  9      548741807333162754    25.0   25.0
 24 3563.121349 6.841E-30 2.829E-03.06870.087 1672.02990.74-.004524       1 2 2 12       1 0 0 02                    P 32e     4666632432 9 9 711   378.0  390.0
 24 3563.122299 3.233E-25 5.118E+00.08340.114  676.09940.68-.002142       1 1 1 12       0 1 1 01                    R  5e     4766632432 9 9 711    78.0   66.0
 24 3563.122953 8.859E-30 1.432E+01.06610.075 3458.01840.74-.005088       3 0 0 13       2 0 0 02                    R 46e     3665632432 9 9 711   570.0  558.0
 24 3563.133629 8.955E-28 5.624E+00.06510.072 2336.74080.74-.005299       1 2 2 12       0 2 2 01                    R 51e     3755532432 9 9 711   630.0  618.0
 24 3563.140416 3.233E-25 5.119E+00.08340.114  676.11680.68-.002142       1 1 1 12       0 1 1 01                    R  5f     4766632432 9 9 711    78.0   66.0
 23 3563.143590 2.028E-30 1.022E-04.07250.097 1480.34040.71-.004164       2 0 0 12       0 2 2 01                    P 20e     3666632432 9 9 711    39.0   41.0
 23 3563.152290 2.035E-30 9.472E+00.06170.067 4078.70720.70-.005302       3 0 0 13       2 0 0 03                    P 65e     3655532432 9 9 711   129.0  131.0
 22 3563.159044 1.670E-30 5.794E-02.05460.064 3496.62480.63-.004979       3 0 0 01       0 1 1 01                    R 85e     3755532431 9 9 711   346.0  342.0
 24 3563.170358 1.432E-30 3.860E-04.07590.103 1409.64230.68-.003229       3 1 1 01       0 2 2 01                    P 14e     3666632432 9 9 711   162.0  174.0
 23 3563.171635 2.034E-30 1.492E+01.05950.066 4196.36430.68-.006003       1 0 0 22       0 0 0 11                    R 71e     3655532432 9 9 711   145.0  143.0
 11 3563.171666 2.415E-25 3.206E+00.07770.333 2630.19260.67-.000060          1 1 0          0 1 0  7  4  3        8  3  6      464223305994713152    45.0   51.0
 11 3563.182055 7.115E-28 7.628E+01.09590.391 4149.89920.73-.004180          0 0 2          0 0 1  4  1  3        5  1  4      434223807294713152     9.0   11.0
 21 3563.184560 3.028E-29 1.275E-01.06810.084 3804.65760.74-.003497       4 2 2 02       2 1 1 02                    R 34f     3666632429 9 9 711    71.0   69.0
 23 3563.184593 7.194E-30 1.290E-02.07050.093 2270.47540.72-.002955       4 0 0 01       1 1 1 01                    R 24e     3666632432 9 9 711    51.0   49.0
 21 3563.195357 1.179E-29 1.204E+01.06110.067 5066.43950.70-.005845       3 1 1 13       2 1 1 02                    R 66f     3655532429 9 9 711   135.0  133.0
 22 3563.201745 5.430E-28 1.764E-04.07120.095  846.41290.72-.003816       0 3 3 11       0 1 1 01                    R 22f     3666632431 9 9 711    94.0   90.0
 24 3563.216081 1.830E-29 6.853E+00.06450.071 3189.22810.73-.005418       2 1 1 12       1 1 1 01                    R 54f     0655532432 9 9 711   666.0  654.0
 22 3563.217376 2.190E-30 2.077E+01.06490.072 4548.20720.73-.005005       3 1 1 11       2 1 1 01                    P 53e     3655532431 9 9 711   210.0  214.0
 21 3563.227004 4.591E-28 5.940E+00.06320.069 4145.20170.72-.005605       2 2 2 12       1 2 2 01                    R 59f     3655532429 9 9 711   121.0  119.0
 21 3563.227798 2.763E-28 4.156E-02.06760.082 3135.79180.75-.003629       3 3 3 02       1 2 2 02                    R 37f     3666632429 9 9 711    77.0   75.0
 22 3563.234575 3.210E-28 2.851E-03.07020.092 1551.75280.73-.003010       3 1 1 01       0 2 2 01                    R 25f     3666632431 9 9 711   106.0  102.0
 21 3563.245421 5.190E-23 4.633E+00.07590.103 1406.41030.68-.003065       1 2 2 12       0 2 2 01                    R 13f     4766632429 9 9 711    29.0   27.0
 23 3563.252968 5.076E-29 6.582E-02.05640.064 2440.24610.65-.005732       0 2 2 11       0 0 0 01                    P 81e     3655532432 9 9 711   161.0  163.0
 11 3563.259492 3.212E-26 5.460E-04.08060.352 1059.64670.70-.011540          1 0 0          0 0 0  8  2  6        7  5  3      564223307360713049    17.0   15.0
 22 3563.259722 5.800E-30 2.515E+01.07250.097 4183.48310.71-.004202       4 0 0 12       3 0 0 02                    P 20e     3666632431 9 9 711    78.0   82.0
 21 3563.260190 3.457E-29 1.989E-01.04920.062 4084.93420.58-.006165       0 2 2 11       0 0 0 01                    P102e     3644432429 9 9 711   203.0  205.0
 21 3563.263233 2.280E-27 3.029E-02.06780.083 2625.52330.74-.003532       4 0 0 01       1 1 1 01                    P 37e     3666632429 9 9 711    73.0   75.0
 11 3563.267869 1.570E-29 7.280E-08.07810.371  661.54890.670.000000          0 0 1          0 0 0  4  4  1        6  3  3     q5322308079917122 0     9.0   13.0
 22 3563.268601 1.730E-29 3.262E-03.07200.096 2127.55740.71-.003311       3 2 2 01       0 3 3 01                    P 21e     3666632431 9 9 711    82.0   86.0
 22 3563.278069 4.090E-28 9.144E+00.06320.069 3329.24720.72-.005180       2 1 1 12       1 1 1 02                    P 60f     3655532431 9 9 711   238.0  242.0
 23 3563.294025 2.735E-26 7.909E+00.06700.079 2000.11910.75-.004860       2 0 0 12       1 0 0 01                    R 41e     4765632432 9 9 711    85.0   83.0
 22 3563.295569 4.090E-29 1.186E-03.06750.081 1877.34250.75-.004759       0 4 4 11       0 2 2 01                    R 38e     3666632431 9 9 711   158.0  154.0
 13 3563.297654 9.200E-28 3.565E-04.09370.436  173.11010.680.004280          0 2 0          0 0 0  4  4  1        3  1  2      563334803633162754   162.0  126.0
 21 3563.307440 1.481E-28 9.823E-04.08340.114 2093.29160.68-.003085       3 2 2 01       1 1 1 01                    P  6f     3666632429 9 9 711    11.0   13.0
 21 3563.312939 3.420E-26 5.039E+00.06420.070 3210.43860.73-.005457       1 3 3 12       0 3 3 01                    R 55e     4655532429 9 9 711   113.0  111.0
 24 3563.313151 6.805E-24 6.347E+00.06850.086  424.64640.74-.004505       1 0 0 12       0 0 0 01                    P 33e     4766632432 9 9 711   390.0  402.0
 21 3563.315380 3.775E-30 4.037E-04.07400.100 2903.37380.70-.002532       3 3 3 01       2 0 0 01                    R 16e     3666632429 9 9 711    35.0   33.0
 24 3563.323309 3.101E-30 1.089E+01.06050.066 3695.98010.69-.005910       2 1 1 13       1 1 1 02                    R 68f     3655532433 9 9 711   834.0  822.0
 21 3563.331100 3.272E-24 8.685E+00.06940.089 2250.41970.73-.004163       2 1 1 13       1 1 1 02                    R 28f     4666632433 9 9 711    59.0   57.0
 21 3563.342691 1.529E-24 5.818E+00.07910.108 2111.99170.68-.002659       2 1 1 12       1 1 1 01                    R  9e     4666632429 9 9 711    21.0   19.0
 23 3563.358843 9.688E-25 6.449E+00.06750.081 1209.19350.75-.004713       1 1 1 12       0 1 1 01                    R 38f     3766632432 9 9 711    79.0   77.0
 22 3563.359073 4.620E-29 1.907E+01.06470.071 3907.20950.73-.005031       3 0 0 11       2 0 0 01                    P 54e     3655532431 9 9 711   214.0  218.0
 22 3563.362482 1.350E-28 8.223E+00.05820.065 3584.41280.67-.005561       1 2 2 11       0 2 2 01                    P 76e     3755532431 9 9 711   302.0  306.0
 23 3563.366279 1.635E-26 1.197E+01.06510.072 2234.72580.74-.005299       2 0 0 13       1 0 0 02                    R 51e     4755532432 9 9 711   105.0  103.0
 21 3563.369313 8.267E-30 9.475E-04.06830.085 3051.23550.74-.004574       1 4 4 12       1 2 2 02                    P 34e     3666632429 9 9 711    67.0   69.0
 22 3563.371542 7.160E-30 1.843E+01.07160.095 4096.23430.71-.004248       4 0 0 13       3 0 0 03                    P 22e     3666632431 9 9 711    86.0   90.0
 23 3563.392326 1.521E-30 1.148E+01.05980.066 4196.36430.68-.005445       1 0 0 21       0 0 0 11                    P 71e     3655532432 9 9 711   141.0  143.0
 24 3563.397057 5.264E-26 9.647E+00.07250.097 1416.17110.71-.003561       2 0 0 13       1 0 0 02                    R 19e     3766632432 9 9 711   246.0  234.0
 22 3563.407388 2.390E-28 1.547E-03.07590.103 1347.91310.68-.003264       3 1 1 01       1 0 0 02                    P 14e     3666632431 9 9 711    54.0   58.0
 21 3563.416656 2.252E-28 3.208E-03.06680.078 2671.22530.75-.004801       1 3 3 12       1 1 1 02                    P 43e     3665632429 9 9 711    85.0   87.0
 14 3563.424790 9.420E-27 2.664E+00.03040.337 1532.73190.79-.012820          0 0 1          0 0 0 13  1 12       13  2 11      4625205041 7783348   162.0  162.0
 21 3563.434556 1.078E-28 1.796E-02.06020.066 3278.27570.69-.005366       2 0 0 12       0 2 2 01                    P 70e     3655532429 9 9 711   139.0  141.0
 14 3563.440412 1.710E-29 2.119E-03.05550.320 1347.12000.790.004300          0 2 0          0 0 0 12  7  5       12  3 10      4422205041 7833348   150.0  150.0
 21 3563.442246 1.592E-30 3.927E-02.06230.068 4287.91210.71-.004545       2 5 5 01       1 2 2 01                    R 62e     3355532430 9 9 711   127.0  125.0
 21 3563.447202 2.396E-30 1.756E+01.06020.066 5480.82990.69-.005941       2 0 0 23       1 0 0 12                    R 69e     3355532430 9 9 711   141.0  139.0
 22 3563.454182 2.100E-30 3.332E+01.07250.097 4450.27130.71-.004202       2 1 1 21       1 1 1 11                    P 20e     3666632431 9 9 711    78.0   82.0
 21 3563.455693 2.860E-24 8.167E+00.06920.088 2272.30520.74-.004223       2 1 1 13       1 1 1 02                    R 29e     4666632433 9 9 711    61.0   59.0
 23 3563.459184 1.604E-30 1.498E+01.05920.065 4248.78880.68-.006034       1 0 0 22       0 0 0 11                    R 72e     3655532432 9 9 711   147.0  145.0
 24 3563.459345 1.988E-30 1.951E-02.07090.094 2271.73750.72-.002939       3 2 2 01       1 1 1 01                    R 23f     3666632432 9 9 711   294.0  282.0
 21 3563.460597 6.431E-23 9.104E+00.08340.114 1301.80820.68-.003740       2 0 0 13       1 0 0 02                    P  6e     4766632429 9 9 711    11.0   13.0
 21 3563.460815 7.188E-27 1.213E+01.06450.071 3708.37570.73-.005418       3 0 0 14       2 0 0 03                    R 54e     3655532429 9 9 711   111.0  109.0
 22 3563.461012 5.770E-30 1.531E+01.06210.068 4325.24940.71-.005278       2 2 2 11       1 2 2 01                    P 64e     3655532431 9 9 711   254.0  258.0
 21 3563.463402 2.189E-29 1.007E+01.05750.065 4933.52950.66-.006179       2 2 2 13       1 2 2 02                    R 77f     3655532429 9 9 711   157.0  155.0
 24 3563.465399 1.265E-29 6.788E+00.06400.070 3270.47510.72-.005495       2 1 1 12       1 1 1 01                    R 56e     0655532432 9 9 711   690.0  678.0
 14 3563.469260 3.823E-28 5.593E+00.06360.394 2159.80210.79-.016640          0 1 1          0 1 0  5  5  0        6  5  1      5622205041 7833348    66.0   78.0
 14 3563.470264 3.823E-28 5.593E+00.06330.394 2159.80120.79-.016640          0 1 1          0 1 0  5  5  1        6  5  2      5622205041 7833348    66.0   78.0
 23 3563.472901 8.647E-25 6.430E+00.06730.080 1237.09900.75-.004763       1 1 1 12       0 1 1 01                    R 39e     3766632432 9 9 711    81.0   79.0
 21 3563.483962 3.593E-30 5.013E-04.07020.092 3035.52130.73-.004298       3 0 0 12       1 2 2 01                    P 26e     3666632429 9 9 711    51.0   53.0
 24 3563.491528 1.428E-30 3.850E-04.07590.103 1409.64230.68-.003229       3 1 1 01       0 2 2 01                    P 14f     3666632432 9 9 711   162.0  174.0
 11 3563.500774 2.465E-29 1.917E+00.08200.412 4125.14870.67-.015140          2 0 0          0 0 1  5  3  3        4  3  2      434233807294713152    11.0    9.0
 23 3563.505462 6.963E-30 2.463E-04.07350.099 1385.30670.70-.004193       1 2 2 12       1 0 0 02                    P 18e     3666632432 9 9 711    35.0   37.0
 23 3563.518305 7.735E-23 7.303E+00.07910.108   40.49890.68-.003932       1 0 0 12       0 0 0 01                    P 10e     3766632432 9 9 711    19.0   21.0
 23 3563.520647 1.803E-30 3.592E-01.05780.065 3465.47600.66-.004277       3 1 1 01       1 0 0 02                    P 77e     3655532432 9 9 711   153.0  155.0
 24 3563.521864 6.895E-29 1.098E-01.06680.078 2015.74490.75-.003832       2 3 3 01       0 2 2 01                    R 42f     3665632432 9 9 711   522.0  510.0
 21 3563.522027 5.724E-27 6.491E-04.07400.100 1494.30710.70-.002496       3 1 1 01       1 0 0 01                    R 16e     3666632429 9 9 711    35.0   33.0
 24 3563.522862 2.628E-28 1.153E+01.06990.091 2603.64420.73-.004040       1 0 0 22       0 0 0 11                    R 26e     3666632432 9 9 711   330.0  318.0
 23 3563.523326 1.184E-30 1.791E+01.06700.079 4230.43830.75-.004728       2 0 0 22       1 0 0 12                    P 42e     3665632432 9 9 711    83.0   85.0
 24 3563.524345 6.992E-29 1.113E-01.06680.078 2015.73850.75-.003832       2 3 3 01       0 2 2 01                    R 42e     3665632432 9 9 711   522.0  510.0
 24 3563.525115 7.556E-28 5.642E+00.06490.072 2376.20610.73-.005340       1 2 2 12       0 2 2 01                    R 52f     3755532432 9 9 711   642.0  630.0
 21 3563.528346 1.609E-25 1.175E+01.08010.109 2699.19080.68-.002543       3 0 0 13       2 0 0 02                    R  8e     3666632429 9 9 711    19.0   17.0
 21 3563.546281 9.647E-30 2.460E-02.05680.064 3867.26210.65-.005709       0 4 4 11       0 2 2 01                    P 80e     3655532429 9 9 711   159.0  161.0
 21 3563.553478 1.927E-27 7.768E-03.06490.072 2454.95160.73-.003803       3 1 1 01       0 2 2 01                    P 53f     3655532429 9 9 711   105.0  107.0
 13 3563.557720 1.610E-28 7.959E-01.05400.298 2045.71400.510.000000         -2-2-2          0 0 0  9 -2 -2       10  7  3      1622304636917122 0   114.0  126.0
 21 3563.562630 3.247E-29 1.229E-01.06830.085 3776.80250.74-.003452       4 2 2 02       2 1 1 02                    R 33e     3666632429 9 9 711    69.0   67.0
 24 3563.567923 7.628E-30 1.435E+01.06590.075 3493.50530.74-.005132       3 0 0 13       2 0 0 02                    R 47e     3665632432 9 9 711   582.0  570.0
 22 3563.570813 5.010E-24 3.131E+00.06450.071 1157.82920.73-.005418       1 0 0 12       0 0 0 01                    R 54e     3755532831 9 9 711   222.0  218.0
 22 3563.579794 1.440E-28 1.515E+01.06210.068 3661.18400.71-.005278       2 1 1 11       1 1 1 01                    P 64f     3655532431 9 9 711   254.0  258.0
 13 3563.583551 4.830E-28 7.958E-01.05400.298 2045.68840.510.000000         -2-2-2          0 0 0  9 -2 -1       10  7  4      1622304636917122 0   342.0  378.0
 21 3563.584215 1.320E-30 1.049E-01.06530.073 4481.40570.74-.003818       3 4 4 01       1 3 3 01                    P 51e     3655532429 9 9 711   101.0  103.0
 11 3563.589638 8.090E-21 2.901E+00.10270.515  134.90160.72-.003778          1 0 0          0 0 0  1  1  0        2  2  1      587777595910162545     9.0   15.0
 24 3563.600532 7.555E-28 5.641E+00.06490.072 2376.18880.73-.005340       1 2 2 12       0 2 2 01                    R 52e     3755532432 9 9 711   642.0  630.0
 24 3563.601915 1.524E-29 6.868E+00.06420.070 3230.93500.73-.005457       2 1 1 12       1 1 1 01                    R 55f     0655532432 9 9 711   678.0  666.0
 23 3563.602908 1.988E-30 5.087E-03.06420.070 2503.54190.73-.005133       0 4 4 11       0 2 2 01                    P 56f     3655532432 9 9 711   111.0  113.0
 14 3563.609148 6.775E-27 3.700E+00.03970.311 1668.09590.79-.016150          0 0 1          0 0 0 13  3 11       13  4 10      4622205041 7833348   162.0  162.0
 21 3563.632996 1.524E-26 1.453E-02.06630.076 2128.89870.74-.004877       1 2 2 12       1 0 0 02                    P 46e     3665632429 9 9 711    91.0   93.0
 21 3563.636574 3.465E-30 1.184E+01.05950.066 5329.64060.68-.006003       3 1 1 13       2 1 1 02                    R 71e     3655532429 9 9 711   145.0  143.0
 21 3563.637354 2.415E-25 2.371E-02.07820.107 1378.21320.68-.002019       2 3 3 01       0 2 2 01                    R 10e     3666632429 9 9 711    23.0   21.0
 23 3563.640676 1.989E-30 5.089E-03.06420.070 2503.50410.73-.005133       0 4 4 11       0 2 2 01                    P 56e     3655532432 9 9 711   111.0  113.0
 22 3563.653475 2.130E-29 1.743E+01.06700.079 3995.69870.75-.004728       3 1 1 12       2 1 1 02                    P 42f     3665632431 9 9 711   166.0  170.0
 21 3563.657640 6.652E-28 1.702E-03.07400.100 2123.30070.70-.003302       2 4 4 01       0 3 3 01                    P 17e     3666632429 9 9 711    33.0   35.0
 23 3563.666226 7.515E-30 1.447E-02.06020.066 2491.34950.69-.005478       0 3 3 11       0 1 1 01                    P 70e     3655532432 9 9 711   139.0  141.0
 14 3563.667773 4.855E-27 2.009E+01.09930.378 1934.35250.79-.003990          0 1 1          0 1 0  6  2  4        7  2  5      5622205041 7833348    78.0   90.0
 23 3563.692181 2.672E-30 5.685E-02.06570.074 2915.73390.74-.004053       3 2 2 01       1 1 1 01                    R 48e     3665632432 9 9 711    99.0   97.0
 21 3563.698514 3.253E-30 1.162E-04.07820.107 2591.38660.68-.002802       2 2 2 13       2 0 0 03                    R 10e     3666632429 9 9 711    23.0   21.0
 21 3563.707273 1.281E-21 5.205E+00.07250.097  831.68290.71-.004202       1 1 1 12       0 1 1 01                    P 20f     3766632429 9 9 711    39.0   41.0
 23 3563.710388 2.863E-29 1.308E-03.07200.096 1480.34040.71-.002721       3 1 1 01       0 2 2 01                    R 20e     3666632432 9 9 711    43.0   41.0
 23 3563.711429 2.411E-26 7.918E+00.06680.078 2031.04390.75-.004907       2 0 0 12       1 0 0 01                    R 42e     4765632432 9 9 711    87.0   85.0
 23 3563.723650 2.644E-29 1.179E-03.07250.097 1465.56230.71-.002658       3 1 1 01       0 2 2 01                    R 19f     3666632432 9 9 711    41.0   39.0
 24 3563.728291 2.448E-30 1.093E+01.06020.066 3748.21520.69-.005941       2 1 1 13       1 1 1 02                    R 69f     3655532433 9 9 711   846.0  834.0
 22 3563.729495 1.170E-30 1.057E+00.06370.070 4083.08220.72-.006370       1 1 1 22       2 0 0 01                    P 58e     3655532431 9 9 711   230.0  234.0
 21 3563.731009 2.231E-25 1.155E+01.08800.120 2353.78850.70-.003448       1 0 0 22       0 0 0 11                    P  3e     3666632429 9 9 711     5.0    7.0
 12 3563.733562 6.366E-29 1.639E-04.07660.404  812.76160.75-.010530          1 0 0          0 0 0  8  0  8        7  3  5      536643807333162749    17.0   15.0
 22 3563.738215 2.440E-30 1.919E+01.07300.098 4295.08330.70-.004179       2 1 1 22       1 1 1 12                    P 19f     3666632431 9 9 711    74.0   78.0
 23 3563.739818 1.260E-30 1.503E+01.05880.065 4301.93650.67-.006064       1 0 0 22       0 0 0 11                    R 73e     3655532432 9 9 711   149.0  147.0
 21 3563.748144 9.990E-28 1.404E+01.06970.090 4007.33640.73-.004102       2 0 0 22       1 0 0 11                    R 27e     3666632429 9 9 711    57.0   55.0
 22 3563.748853 1.280E-26 1.905E+01.06940.089 2620.31440.73-.004409       1 0 0 21       0 0 0 11                    P 29e     3666632431 9 9 711   114.0  118.0
 23 3563.750067 1.611E-30 1.446E-02.06650.077 2720.89180.74-.003908       2 4 4 01       0 3 3 01                    R 44f     3665632432 9 9 711    91.0   89.0
 23 3563.750195 1.611E-30 1.446E-02.06650.077 2720.89160.74-.003908       2 4 4 01       0 3 3 01                    R 44e     3665632432 9 9 711    91.0   89.0
 21 3563.750639 1.029E-28 1.768E-02.06940.089 3101.27430.73-.003455       3 3 3 01       1 2 2 01                    P 29f     3666632429 9 9 711    57.0   59.0
 11 3563.754040 1.962E-30 5.488E-09.07810.371  888.59880.670.000000          0 0 1          0 0 0  7  2  6        6  5  2     q5322308079917122 0    45.0   39.0
 22 3563.768106 1.110E-30 3.184E-03.07740.105 2568.62050.68-.003234       4 1 1 02       2 0 0 03                    P 12e     3666632431 9 9 711    46.0   50.0
 21 3563.774577 3.722E-28 5.945E+00.06290.069 4191.86160.71-.005641       2 2 2 12       1 2 2 01                    R 60e     3655532429 9 9 711   123.0  121.0
 13 3563.779246 3.710E-29 4.219E-03.05400.298 1290.28750.510.000000         -2-2-2          0 0 0 10 -2 -2       10  1  9      1522304636917122 0   126.0  126.0
 23 3563.779669 1.426E-30 6.845E-02.05980.066 3158.74070.68-.004702       2 3 3 01       0 2 2 01                    R 70e     3655532432 9 9 711   143.0  141.0
 23 3563.781158 1.450E-30 2.715E-03.05980.066 2491.34950.68-.004645       3 0 0 01       0 1 1 01                    R 70e     3355532430 9 9 711   143.0  141.0
 23 3563.782843 1.355E-30 6.507E-02.05980.066 3158.84490.68-.004702       2 3 3 01       0 2 2 01                    R 70f     3655532432 9 9 711   143.0  141.0
 21 3563.784833 2.819E-26 5.052E+00.06400.070 3254.28730.72-.005495       1 3 3 12       0 3 3 01                    R 56f     4655532429 9 9 711   115.0  113.0
 23 3563.786365 1.496E-30 4.409E-02.06530.073 2990.88590.74-.004122       3 2 2 01       1 1 1 01                    R 50f     3655532432 9 9 711   103.0  101.0
 22 3563.786631 3.170E-28 1.804E+01.06810.084 3409.27210.74-.004554       1 1 1 21       0 1 1 11                    P 35f     3666632431 9 9 711   138.0  142.0
 22 3563.791508 1.120E-29 1.760E+01.06780.083 4103.56210.74-.004603       1 2 2 21       0 2 2 11                    P 37e     3666632431 9 9 711   146.0  150.0
 21 3563.815307 2.888E-29 1.007E+01.05780.065 4873.74470.66-.006151       2 2 2 13       1 2 2 02                    R 76e     3655532429 9 9 711   155.0  153.0
 21 3563.817786 6.649E-28 2.559E-03.06080.066 2500.15230.69-.005626       1 1 1 12       0 1 1 01                    Q 68f     4755532429 9 9 711   137.0  137.0
 24 3563.822856 1.046E-29 6.804E+00.06370.070 3313.58700.72-.005532       2 1 1 12       1 1 1 01                    R 57e     0655532432 9 9 711   702.0  690.0
 21 3563.830536 1.570E-27 3.192E-03.05710.064 2399.46790.66-.004890       2 1 1 01       0 0 0 01                    R 78e     3655532429 9 9 711   159.0  157.0
 23 3563.834669 1.388E-26 1.201E+01.06490.072 2272.93410.73-.005340       2 0 0 13       1 0 0 02                    R 52e     4755532432 9 9 711   107.0  105.0
 24 3563.840043 3.720E-25 5.220E+00.08220.112  680.64770.68-.002285       1 1 1 12       0 1 1 01                    R  6e     3766632432 9 9 711    90.0   78.0
 12 3563.853460 7.910E-28 1.720E-03.08340.371  752.18740.70-.008460          0 0 1          0 0 0  7  0  7        6  4  2      544243807360713049    15.0   13.0
 24 3563.863030 3.720E-25 5.221E+00.08220.112  680.67210.68-.002285       1 1 1 12       0 1 1 01                    R  6f     3766632432 9 9 711    90.0   78.0
 23 3563.863694 1.174E-29 1.142E-02.06110.067 2341.72580.70-.005406       0 3 3 11       0 1 1 01                    P 67f     3655532432 9 9 711   133.0  135.0
 21 3563.875806 4.308E-29 1.982E-02.06700.079 3381.15570.75-.003661       2 5 5 01       0 4 4 01                    P 42e     3665632429 9 9 711    83.0   85.0
 23 3563.878202 8.657E-25 6.466E+00.06730.080 1237.95880.75-.004763       1 1 1 12       0 1 1 01                    R 39f     3766632432 9 9 711    81.0   79.0
