 11 3569.985520 3.052E-27 1.280E+00.05870.315 3139.47590.56-.012040          1 1 0          0 1 0  8  6  2        9  5  5      434223807294713152    17.0   19.0
 21 3569.995330 1.960E-30 1.685E-03.06830.085 3465.05660.74-.004574       0 3 3 21       0 1 1 11                    P 34e     3666632429 9 9 711    67.0   69.0
 22 3569.995529 3.950E-28 9.652E+00.06660.077 3282.30880.74-.004778       3 0 0 13       2 0 0 03                    P 44e     3665632431 9 9 711   174.0  178.0
 21 3570.006249 4.499E-23 4.825E+00.07090.094 1551.28950.72-.003844       1 2 2 12       0 2 2 01                    R 23f     4766632429 9 9 711    49.0   47.0
 11 3570.006743 2.138E-28 9.437E+00.09460.412 3966.55930.73-.004750          1 0 1          1 0 0  4  2  3        4  2  2      434233807294713152     9.0    9.0
 21 3570.009346 8.538E-27 4.500E-03.06730.080 1977.09380.75-.003580       3 1 1 01       0 2 2 01                    P 40e     3666632429 9 9 711    79.0   81.0
 22 3570.012530 1.690E-30 1.719E+01.06780.083 4487.05090.74-.004603       3 2 2 12       2 2 2 02                    P 37f     3666632431 9 9 711   146.0  150.0
 21 3570.015409 2.718E-28 1.309E-03.06830.085 2398.36040.74-.004574       1 3 3 12       1 1 1 02                    P 34f     3666632429 9 9 711    67.0   69.0
 11 3570.018652 4.053E-25 7.788E-01.04000.186 2054.36870.51-.014480          1 0 0          0 0 0  9  8  2       10  7  3      467723805910163049    19.0   21.0
 21 3570.029636 3.201E-28 1.441E+01.06730.080 4318.32300.75-.004763       2 0 0 22       1 0 0 11                    R 39e     3666632429 9 9 711    81.0   79.0
 21 3570.035739 4.892E-25 4.420E-02.07300.098 1469.06550.70-.002632       2 3 3 01       0 2 2 01                    R 18e     3666632429 9 9 711    39.0   37.0
 24 3570.039011 6.049E-25 5.576E+00.07460.101  755.68900.69-.003242       1 1 1 12       0 1 1 01                    R 15e     3766632432 9 9 711   198.0  186.0
 13 3570.041313 2.350E-29 1.567E+00.06660.333 2757.66620.60-.008630          1 1 0          0 1 0  7  5  2        8  4  5      465253543694713152   270.0  306.0
 11 3570.042147 1.288E-24 8.249E-01.04210.203 2054.34520.62-.011736          1 0 0          0 0 0  9  8  1       10  7  4      487777305910162545    57.0   63.0
 23 3570.042265 2.265E-28 4.610E-02.05880.065 2039.76820.67-.005572       0 2 2 11       0 0 0 01                    P 74e     4655532432 9 9 711   147.0  149.0
 23 3570.049459 3.462E-29 2.511E-03.06920.088 1646.57090.74-.003217       3 1 1 01       0 2 2 01                    R 29e     3666632432 9 9 711    61.0   59.0
 23 3570.050555 3.416E-29 2.161E-03.06970.090 1604.46570.73-.003116       3 1 1 01       0 2 2 01                    R 27f     3666632432 9 9 711    57.0   55.0
 22 3570.054507 1.550E-30 9.364E+00.06730.080 4396.10230.75-.004678       3 2 2 13       2 2 2 03                    P 40e     3666632431 9 9 711   158.0  162.0
 21 3570.058204 6.817E-29 1.203E-02.06830.085 3139.28030.74-.003530       2 5 5 01       0 4 4 01                    P 34e     3666632429 9 9 711    67.0   69.0
 21 3570.069169 1.484E-30 2.037E-04.07050.093 3031.46470.72-.003036       3 3 3 01       2 0 0 01                    R 24e     3666632429 9 9 711    51.0   49.0
 24 3570.077632 2.901E-29 5.927E+00.06050.066 3110.06300.69-.005910       1 2 2 12       0 2 2 01                    R 68f     3755532432 9 9 711   834.0  822.0
 22 3570.085925 5.050E-29 9.022E+00.06450.071 3737.95710.73-.005056       2 2 2 12       1 2 2 02                    P 55f     3655532431 9 9 711   218.0  222.0
 21 3570.086011 3.197E-30 8.906E-04.06370.070 3344.32040.72-.005078       2 1 1 12       0 3 3 01                    P 58f     3655532429 9 9 711   115.0  117.0
 21 3570.088191 3.604E-28 1.273E+01.06050.066 4379.51330.69-.005910       3 0 0 14       2 0 0 03                    R 68e     3655532429 9 9 711   139.0  137.0
 24 3570.088659 1.569E-29 8.355E-02.06530.073 2298.06280.74-.004122       2 3 3 01       0 2 2 01                    R 50f     3655532432 9 9 711   618.0  606.0
 24 3570.091034 1.600E-29 8.520E-02.06530.073 2298.04850.74-.004122       2 3 3 01       0 2 2 01                    R 50e     3655532432 9 9 711   618.0  606.0
 21 3570.093017 1.787E-24 6.061E+00.07250.097 2225.19330.71-.003561       2 1 1 12       1 1 1 01                    R 19e     4666632429 9 9 711    41.0   39.0
 23 3570.099684 1.384E-25 6.695E+00.06490.072 1678.84190.73-.005340       1 1 1 12       0 1 1 01                    R 52f     3755532432 9 9 711   107.0  105.0
 21 3570.104715 9.619E-28 5.284E+00.05950.066 4005.40430.68-.006003       1 3 3 12       0 3 3 01                    R 71e     3655532429 9 9 711   145.0  143.0
 22 3570.108205 1.270E-26 1.522E-04.07400.100  106.13470.70-.003362       0 2 2 11       0 0 0 01                    R 16e     3666632431 9 9 711    70.0   66.0
 22 3570.115672 1.420E-30 5.821E-03.06970.090 2828.03230.73-.003116       4 1 1 02       1 2 2 02                    R 27f     3666632431 9 9 711   114.0  110.0
 22 3570.126225 2.150E-29 8.246E+00.05980.066 3948.09890.68-.005445       1 3 3 11       0 3 3 01                    P 71e     3655532431 9 9 711   282.0  286.0
 24 3570.129343 6.050E-25 5.581E+00.07460.101  755.82860.69-.003242       1 1 1 12       0 1 1 01                    R 15f     3766632432 9 9 711   198.0  186.0
 11 3570.131389 8.218E-28 8.090E-01.09960.434 3289.24260.74-.002880          1 2 0          0 2 0  2  1  2        3  0  3      434223807294713152    15.0   21.0
 21 3570.147269 3.593E-30 7.064E-02.06730.080 4142.79440.75-.003627       4 2 2 01       2 1 1 01                    P 40f     3666632429 9 9 711    79.0   81.0
 23 3570.167408 7.531E-28 1.269E+01.06080.066 2933.76870.69-.005878       2 0 0 13       1 0 0 02                    R 67e     4755532432 9 9 711   137.0  135.0
 11 3570.172751 5.546E-24 5.345E+01.04860.358 2337.46330.54-.013014          0 1 1          0 1 0  7  0  7        8  0  8      487777305910162545    15.0   17.0
 21 3570.180163 1.922E-30 1.504E-03.06850.086 3439.39090.74-.004549       0 3 3 21       0 1 1 11                    P 33f     3666632429 9 9 711    65.0   67.0
 21 3570.194203 3.988E-28 1.061E+01.06370.070 4285.88630.72-.005532       1 1 1 22       0 1 1 11                    R 57f     3655532429 9 9 711   117.0  115.0
 11 3570.199780 2.216E-30 3.463E-07.06000.298 1538.14950.570.000000          1 0 0          0 0 0  9  5  5       10  3  7     q5322308079917122 0    19.0   21.0
 21 3570.203547 1.129E-28 5.824E-02.06610.075 3431.74270.74-.003982       3 3 3 02       1 2 2 02                    R 46e     3665632429 9 9 711    95.0   93.0
 23 3570.206620 1.034E-27 8.128E+00.06260.068 2758.10090.71-.005676       2 0 0 12       1 0 0 01                    R 61e     4755532432 9 9 711   125.0  123.0
 21 3570.212048 4.976E-29 4.076E-02.05430.063 3650.18740.63-.005863       0 3 3 11       0 1 1 01                    P 87e     3655532429 9 9 711   173.0  175.0
 22 3570.219087 5.760E-30 2.582E+01.07740.105 4080.83640.68-.003999       4 0 0 12       3 0 0 02                    P 12e     3666632431 9 9 711    46.0   50.0
 22 3570.221492 1.980E-27 1.875E+01.06920.088 3007.35880.74-.004433       3 0 0 12       2 0 0 02                    P 30e     3666632431 9 9 711   118.0  122.0
 24 3570.231286 1.180E-30 2.839E-04.07090.094 1499.45340.72-.003428       2 3 3 01       1 0 0 02                    P 24e     3366632430 9 9 711   282.0  294.0
 11 3570.240165 6.171E-27 2.402E-06.08330.391  325.34790.690.000000          0 0 1          0 0 0  3  1  3        5  0  5     q5422308079917122 0    21.0   33.0
 22 3570.240725 2.590E-25 3.373E+00.06050.066 1828.06020.69-.005910       1 0 0 12       0 0 0 01                    R 68e     3755532831 9 9 711   278.0  274.0
 21 3570.241313 1.826E-30 6.249E+00.05610.064 5355.75760.65-.006289       2 2 2 12       1 2 2 01                    R 81f     3655532429 9 9 711   165.0  163.0
 11 3570.248650 1.648E-23 5.300E+01.05070.353 2337.66680.34-.012357          0 1 1          0 1 0  7  1  7        8  1  8      487777305910162545    45.0   51.0
 23 3570.253856 9.820E-26 6.665E+00.06450.071 1756.05810.73-.005418       1 1 1 12       0 1 1 01                    R 54e     3755532432 9 9 711   111.0  109.0
 22 3570.275240 4.530E-26 9.680E+00.06510.072 2341.99490.74-.004980       2 0 0 12       1 0 0 02                    P 52e     3755532431 9 9 711   206.0  210.0
 21 3570.278029 1.815E-30 1.068E-01.07120.095 4261.38350.72-.002880       5 1 1 02       3 0 0 02                    R 22e     3666632429 9 9 711    47.0   45.0
 24 3570.278123 2.901E-29 5.926E+00.06050.066 3109.99910.69-.005910       1 2 2 12       0 2 2 01                    R 68e     3755532432 9 9 711   834.0  822.0
 21 3570.281106 2.671E-28 1.419E-03.06810.084 2424.57170.74-.004598       1 3 3 12       1 1 1 02                    P 35e     3666632429 9 9 711    69.0   71.0
 21 3570.284902 4.327E-30 4.012E-03.07460.101 3334.85230.69-.002424       3 4 4 02       1 3 3 02                    R 15e     3666632429 9 9 711    33.0   31.0
 14 3570.292163 6.928E-28 6.463E-03.09080.394  709.16760.79-.003090          0 0 1          0 0 0  7  3  4        6  5  1      4622205041 7833348    90.0   78.0
 22 3570.300576 5.340E-28 1.537E+01.06370.070 3373.37330.72-.005130       2 1 1 11       1 1 1 01                    P 58f     3655532431 9 9 711   230.0  234.0
 24 3570.301379 9.403E-29 1.197E+01.06750.081 2896.42260.75-.004713       1 0 0 22       0 0 0 11                    R 38e     3666632432 9 9 711   474.0  462.0
 21 3570.314020 1.100E-26 3.763E-05.07460.101  761.12550.69-.002388       3 0 0 01       0 1 1 01                    R 15e     3666632429 9 9 711    33.0   31.0
 11 3570.318298 1.284E-26 5.045E+01.07920.371 3736.17080.64-.005380          0 2 1          0 2 0  5  2  4        6  2  5      464223807294713152    33.0   39.0
 24 3570.319522 1.254E-30 1.844E-03.06710.080 1983.85550.75-.004656       2 0 0 12       0 2 2 01                    P 41e     3665632432 9 9 711   486.0  498.0
 21 3570.321810 4.476E-29 3.055E-03.06970.090 2903.18760.73-.003399       4 1 1 02       1 2 2 02                    P 28e     3666632429 9 9 711    55.0   57.0
 11 3570.326093 5.344E-29 4.314E+00.06920.371 4195.81810.56-.020010          2 0 0          0 0 1  7  1  7        6  1  6      434233807294713152    15.0   13.0
 23 3570.327404 7.108E-30 9.601E+00.06350.069 3803.25550.72-.005155       3 0 0 13       2 0 0 03                    P 59e     3655532432 9 9 711   117.0  119.0
 22 3570.335417 1.220E-30 6.305E-03.06890.088 2896.24230.74-.003266       4 1 1 02       1 2 2 02                    R 30e     3666632431 9 9 711   126.0  122.0
 21 3570.337819 5.550E-30 3.313E-04.07020.092 2860.09730.73-.004380       1 4 4 12       1 2 2 02                    P 26e     3666632429 9 9 711    51.0   53.0
 23 3570.343348 5.527E-30 6.153E-02.06170.067 2836.16680.70-.004069       3 1 1 01       1 0 0 02                    P 65e     3655532432 9 9 711   129.0  131.0
 21 3570.344354 9.117E-29 8.909E-04.08800.120 2079.20380.70-.001107       3 2 2 01       1 1 1 01                    R  2f     3666632429 9 9 711     7.0    5.0
 12 3570.345908 2.111E-26 9.161E-01.05280.254 1619.05560.67-.011840          1 0 0          0 0 0  8  7  2        9  6  3      558841807333162754    51.0   57.0
 22 3570.350218 2.150E-29 1.560E+01.06370.070 4037.31640.72-.005130       2 2 2 11       1 2 2 01                    P 58e     3655532431 9 9 711   230.0  234.0
 13 3570.356919 3.430E-28 1.078E-02.06240.333  981.53590.570.000000         -2-2-2          0 0 0  8 -1 -1        8  2  6      1622304636917122 0   102.0  102.0
 21 3570.356947 8.965E-30 4.111E-02.06420.070 3913.26740.73-.005133       2 2 2 12       2 0 0 02                    P 56e     3655532429 9 9 711   111.0  113.0
 23 3570.367211 2.626E-30 1.821E+01.06810.084 4031.21000.74-.004554       2 0 0 22       1 0 0 12                    P 35e     3666632432 9 9 711    69.0   71.0
 24 3570.375640 3.025E-26 9.963E+00.06890.088 1624.35040.74-.004282       2 0 0 13       1 0 0 02                    R 30e     3766632432 9 9 711   378.0  366.0
 21 3570.377735 3.203E-27 1.715E-02.06990.091 2371.93370.73-.003386       4 0 0 01       1 1 1 01                    P 27e     3666632429 9 9 711    53.0   55.0
 21 3570.393071 1.748E-29 1.680E-01.06700.079 4010.58920.75-.003793       4 2 2 02       2 1 1 02                    R 41e     3665632429 9 9 711    85.0   83.0
 22 3570.399026 2.290E-29 3.284E-03.06550.074 2255.88140.74-.005267       0 4 4 11       0 2 2 01                    R 49f     3665632431 9 9 711   202.0  198.0
 13 3570.402491 9.160E-28 4.556E+00.04640.265 2102.63890.440.000000         -2-2-2          0 0 0 12 -2 -2       12  3  9      1622304636917122 0   150.0  150.0
 23 3570.404238 9.390E-24 1.394E+01.09490.127    0.73640.69-.002696       1 0 0 12       0 0 0 01                    P  1e     3766632432 9 9 711     1.0    3.0
 21 3570.415694 1.849E-30 1.105E-01.06020.066 4487.76470.69-.004157       4 1 1 02       2 0 0 03                    P 70e     3655532429 9 9 711   139.0  141.0
 24 3570.416036 1.775E-30 4.083E-04.07120.095 1481.28390.72-.004310       1 2 2 12       1 0 0 02                    P 23e     3366632430 9 9 711   270.0  282.0
 22 3570.425609 2.070E-30 3.402E+01.07740.105 4348.08810.68-.003999       2 1 1 21       1 1 1 11                    P 12e     3666632431 9 9 711    46.0   50.0
 21 3570.432913 2.163E-28 1.055E+01.06290.069 4420.79630.71-.005641       1 1 1 22       0 1 1 11                    R 60e     3655532429 9 9 711   123.0  121.0
 24 3570.434036 2.289E-29 5.946E+00.06020.066 3162.33590.69-.005941       1 2 2 12       0 2 2 01                    R 69f     3755532432 9 9 711   846.0  834.0
 21 3570.440001 2.172E-28 3.620E-02.07020.092 3071.29360.73-.003414       4 1 1 01       2 0 0 01                    P 26e     3666632429 9 9 711    51.0   53.0
 22 3570.441120 1.370E-27 9.216E+00.06470.071 3059.46570.73-.005031       2 1 1 12       1 1 1 02                    P 54f     3655532431 9 9 711   214.0  218.0
 21 3570.441591 2.449E-30 6.219E+00.05640.064 5291.83780.65-.006262       2 2 2 12       1 2 2 01                    R 80e     3655532429 9 9 711   163.0  161.0
 22 3570.450606 1.130E-30 8.011E+00.06020.066 4545.22880.69-.005422       1 4 4 11       0 4 4 01                    P 70e     3655532431 9 9 711   278.0  282.0
 11 3570.452084 1.593E-29 2.951E-08.07810.371  602.77350.670.000000          0 2 0          0 0 0  8  2  6        6  2  4     q5322308079917122 0    17.0   13.0
 22 3570.463594 2.040E-28 5.940E-03.06750.081 1877.34250.75-.003625       3 1 1 01       0 2 2 01                    R 38e     3666632431 9 9 711   158.0  154.0
 23 3570.473371 8.429E-28 8.141E+00.06230.068 2803.69950.71-.005711       2 0 0 12       1 0 0 01                    R 62e     4755532432 9 9 711   127.0  125.0
 21 3570.476061 8.268E-25 8.566E+00.06700.079 2604.89030.75-.004860       2 1 1 13       1 1 1 02                    R 41e     4665632433 9 9 711    85.0   83.0
 22 3570.482247 1.060E-30 3.429E-04.07020.092 2290.57280.73-.004017       1 3 3 11       1 1 1 01                    R 25e     3666632431 9 9 711   106.0  102.0
 21 3570.484517 2.060E-25 1.227E+01.07300.098 2804.35750.70-.003485       3 0 0 13       2 0 0 02                    R 18e     3666632429 9 9 711    39.0   37.0
 21 3570.487249 7.440E-28 5.301E+00.05920.065 4061.70120.68-.006034       1 3 3 12       0 3 3 01                    R 72f     3655532429 9 9 711   147.0  145.0
 11 3570.496653 1.610E-28 4.326E+00.06870.371 4195.47730.56-.018830          2 0 0          0 0 1  7  0  7        6  0  6      434233807294713152    45.0   39.0
 21 3570.497570 3.377E-30 6.550E-02.06700.079 4150.11060.75-.003661       3 4 4 01       1 3 3 01                    P 42f     3665632429 9 9 711    83.0   85.0
 24 3570.502996 2.088E-26 7.283E+00.07910.108 1410.11660.68-.002659       2 0 0 12       1 0 0 01                    R  9e     3766632432 9 9 711   126.0  114.0
 12 3570.505106 7.036E-27 9.153E-01.05050.250 1618.89610.69-.010690          1 0 0          0 0 0  8  7  1        9  6  4      548741807333162754    17.0   19.0
 21 3570.505836 4.665E-28 2.275E-03.06050.066 2551.01120.69-.005654       1 1 1 12       0 1 1 01                    Q 69e     4755532429 9 9 711   139.0  139.0
 21 3570.530264 3.452E-23 7.200E+00.08800.120 1287.75110.70-.001677       2 0 0 13       1 0 0 02                    R  2e     3766632429 9 9 711     7.0    5.0
 23 3570.536762 1.169E-25 6.713E+00.06470.071 1717.90010.73-.005379       1 1 1 12       0 1 1 01                    R 53f     3755532432 9 9 711   109.0  107.0
 23 3570.537064 1.796E-30 1.954E-02.05750.065 2871.85210.66-.004809       3 0 0 01       0 1 1 01                    R 77e     3655532432 9 9 711   157.0  155.0
 11 3570.540552 4.383E-21 3.003E+01.07380.397  816.69420.61-.002495          0 0 1          0 0 0  6  3  4        7  3  5      587777305910162545    13.0   15.0
 23 3570.541929 6.017E-28 1.273E+01.06050.066 2983.66300.69-.005910       2 0 0 13       1 0 0 02                    R 68e     4755532432 9 9 711   139.0  137.0
